country,national_team_strength,draw_context_score,group_difficulty_score,group,group_opponents,average_group_opponent_strength,fifa_ranking,national_team_market_value,tm_national_team_market_value,tm_fifa_ranking,tm_confederation,data_source,data_refresh_date
Algeria,59.2,70.0,70.0,Group J,"Argentina, Jordan, Austria",64.45,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Argentina,59.2,57.3,57.3,Group J,"Algeria, Austria, Jordan",66.87307692307694,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Australia,59.2,95.0,95.0,Group D,"Turkey, USA, Paraguay",58.15128205128206,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Austria,59.2,57.3,57.3,Group J,"Jordan, Argentina, Algeria",66.87307692307694,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Belgium,59.2,55.9,55.9,Group G,"Egypt, Iran, New Zealand",67.83846153846154,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Bosnia and Herzegovina,59.2,60.0,60.0,,,,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Brazil,59.2,77.0,77.0,Group C,"Morocco, Haiti, Scotland",61.6923076923077,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Canada,59.2,63.4,63.4,Group B,"Bosnia & Herzegovina, Qatar, Switzerland",65.67692307692307,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Cape Verde,59.2,93.9,93.9,Group H,"Spain, Uruguay, Saudi Arabia",59.20000000000001,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Colombia,59.2,64.4,64.4,Group K,"Uzbekistan, DR Congo, Portugal",65.66153846153846,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
Croatia,59.2,73.8,73.8,Group L,"England, Panama, Ghana",63.60512820512821,,0.0,,,,real_wc2026_squads_transfermarkt_openfootball,2026-06-02
